country_old,cases,deaths,update_time,country,corrected
New Zealand,9,0,2009-05-27,New Zealand,1
Norway,4,0,2009-05-27,Norway,1
Panama,76,0,2009-05-27,Panama,1
Peru,27,0,2009-05-27,Peru,1
Philippines,2,0,2009-05-27,Philippines,1
Poland,3,0,2009-05-27,Poland,1
Portugal,1,0,2009-05-27,Portugal,1
Russia,2,0,2009-05-27,Russian Federation,1
Singapore,1,0,2009-05-27,Singapore,1
Spain,138,0,2009-05-27,Spain,1
Sweden,3,0,2009-05-27,Sweden,1
Switzerland,3,0,2009-05-27,Switzerland,1
Thailand,2,0,2009-05-27,Thailand,1
Turkey,2,0,2009-05-27,Turkey,1
United Kingdom,137,0,2009-05-27,United Kingdom,1
United States of America,6764,10,2009-05-27,United States,1
Argentina,5,0,2009-05-26,Argentina,1
Australia,19,0,2009-05-26,Australia,1
Austria,1,0,2009-05-26,Austria,1
Belgium,7,0,2009-05-26,Belgium,1
Brazil,9,0,2009-05-26,Brazil,1
Canada,921,1,2009-05-26,Canada,1
Chile,74,0,2009-05-26,Chile,1
China,20,0,2009-05-26,China,1
Colombia,16,0,2009-05-26,Colombia,1
Costa Rica,33,1,2009-05-26,Costa Rica,1
Cuba,4,0,2009-05-26,Cuba,1
Denmark,1,0,2009-05-26,Denmark,1
Ecuador,24,0,2009-05-26,Ecuador,1
El Salvador,6,0,2009-05-26,El Salvador,1
Finland,2,0,2009-05-26,Finland,1
France,16,0,2009-05-26,France,1
Germany,17,0,2009-05-26,Germany,1
Greece,1,0,2009-05-26,Greece,1
Guatemala,4,0,2009-05-26,Guatemala,1
Honduras,1,0,2009-05-26,Honduras,1
Iceland,1,0,2009-05-26,Iceland,1
India,1,0,2009-05-26,India,1
Ireland,1,0,2009-05-26,Ireland,1
Israel,8,0,2009-05-26,Israel,1
Italy,19,0,2009-05-26,Italy,1
Japan,350,0,2009-05-26,Japan,1
"Korea, Republic of",21,0,2009-05-26,"Korea, Republic of",1
Kuwait,18,0,2009-05-26,Kuwait,1
Malaysia,2,0,2009-05-26,Malaysia,1
Mexico,4174,80,2009-05-26,Mexico,1
Netherlands,3,0,2009-05-26,Netherlands,1
New Zealand,9,0,2009-05-26,New Zealand,1
Norway,4,0,2009-05-26,Norway,1
Panama,76,0,2009-05-26,Panama,1
Peru,27,0,2009-05-26,Peru,1
Philippines,2,0,2009-05-26,Philippines,1
Poland,3,0,2009-05-26,Poland,1
Portugal,1,0,2009-05-26,Portugal,1
Russia,2,0,2009-05-26,Russian Federation,1
Spain,136,0,2009-05-26,Spain,1
Sweden,3,0,2009-05-26,Sweden,1
Switzerland,3,0,2009-05-26,Switzerland,1
Thailand,2,0,2009-05-26,Thailand,1
Turkey,2,0,2009-05-26,Turkey,1
United Kingdom,137,0,2009-05-26,United Kingdom,1
United States of America,6764,10,2009-05-26,United States,1
Argentina,2,0,2009-05-25,Argentina,1
Australia,16,0,2009-05-25,Australia,1
Austria,1,0,2009-05-25,Austria,1
Belgium,7,0,2009-05-25,Belgium,1
Brazil,9,0,2009-05-25,Brazil,1
Canada,805,1,2009-05-25,Canada,1
Chile,44,0,2009-05-25,Chile,1
China,15,0,2009-05-25,China,1
Colombia,13,0,2009-05-25,Colombia,1
Costa Rica,28,1,2009-05-25,Costa Rica,1
Cuba,4,0,2009-05-25,Cuba,1
Denmark,1,0,2009-05-25,Denmark,1
Ecuador,10,0,2009-05-25,Ecuador,1
El Salvador,6,0,2009-05-25,El Salvador,1
Finland,2,0,2009-05-25,Finland,1
France,16,0,2009-05-25,France,1
Germany,17,0,2009-05-25,Germany,1
Greece,1,0,2009-05-25,Greece,1
Guatemala,4,0,2009-05-25,Guatemala,1
Honduras,1,0,2009-05-25,Honduras,1
Iceland,1,0,2009-05-25,Iceland,1
India,1,0,2009-05-25,India,1
Ireland,1,0,2009-05-25,Ireland,1
Israel,8,0,2009-05-25,Israel,1
Italy,19,0,2009-05-25,Italy,1
Japan,345,0,2009-05-25,Japan,1
"Korea, Republic of",3,0,2009-05-25,"Korea, Republic of",1
Kuwait,18,0,2009-05-25,Kuwait,1
Malaysia,2,0,2009-05-25,Malaysia,1
Mexico,4174,80,2009-05-25,Mexico,1
Netherlands,3,0,2009-05-25,Netherlands,1
New Zealand,9,0,2009-05-25,New Zealand,1
Norway,4,0,2009-05-25,Norway,1
Panama,76,0,2009-05-25,Panama,1
Peru,25,0,2009-05-25,Peru,1
Philippines,1,0,2009-05-25,Philippines,1
Poland,3,0,2009-05-25,Poland,1
Portugal,1,0,2009-05-25,Portugal,1
Russia,1,0,2009-05-25,Russian Federation,1
Spain,133,0,2009-05-25,Spain,1
Sweden,3,0,2009-05-25,Sweden,1
Switzerland,3,0,2009-05-25,Switzerland,1
Thailand,2,0,2009-05-25,Thailand,1
Turkey,2,0,2009-05-25,Turkey,1
United Kingdom,122,0,2009-05-25,United Kingdom,1
United States of America,6552,9,2009-05-25,United States,1
Argentina,1,0,2009-05-23,Argentina,1
Australia,12,0,2009-05-23,Australia,1
Austria,1,0,2009-05-23,Austria,1
Belgium,7,0,2009-05-23,Belgium,1
Brazil,8,0,2009-05-23,Brazil,1
Canada,719,1,2009-05-23,Canada,1
Chile,24,0,2009-05-23,Chile,1
China,11,0,2009-05-23,China,1
Colombia,12,0,2009-05-23,Colombia,1
Costa Rica,20,1,2009-05-23,Costa Rica,1
Cuba,4,0,2009-05-23,Cuba,1
Denmark,1,0,2009-05-23,Denmark,1
Ecuador,8,0,2009-05-23,Ecuador,1
El Salvador,6,0,2009-05-23,El Salvador,1
Finland,2,0,2009-05-23,Finland,1
France,16,0,2009-05-23,France,1
Germany,17,0,2009-05-23,Germany,1
Greece,1,0,2009-05-23,Greece,1
Guatemala,4,0,2009-05-23,Guatemala,1
India,1,0,2009-05-23,India,1
Ireland,1,0,2009-05-23,Ireland,1
Israel,7,0,2009-05-23,Israel,1
Italy,14,0,2009-05-23,Italy,1
Japan,321,0,2009-05-23,Japan,1
"Korea, Republic of",3,0,2009-05-23,"Korea, Republic of",1
Malaysia,2,0,2009-05-23,Malaysia,1
Mexico,3892,75,2009-05-23,Mexico,1
Netherlands,3,0,2009-05-23,Netherlands,1
New Zealand,9,0,2009-05-23,New Zealand,1
Norway,4,0,2009-05-23,Norway,1
Panama,76,0,2009-05-23,Panama,1
Peru,5,0,2009-05-23,Peru,1
Philippines,1,0,2009-05-23,Philippines,1
Poland,2,0,2009-05-23,Poland,1
Portugal,1,0,2009-05-23,Portugal,1
Russia,1,0,2009-05-23,Russian Federation,1
Spain,126,0,2009-05-23,Spain,1
Sweden,3,0,2009-05-23,Sweden,1
Switzerland,2,0,2009-05-23,Switzerland,1
Thailand,2,0,2009-05-23,Thailand,1
Turkey,2,0,2009-05-23,Turkey,1
United Kingdom,117,0,2009-05-23,United Kingdom,1
United States of America,6552,9,2009-05-23,United States,1
